Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,"$2,037,154,740.30 ","$2,025,693,537.93 ","$2,379,611,122.71 ","$2,657,252,576.18 ","$2,798,345,296.33 ","$2,948,331,088.10 ","$2,876,401,294.80 ","$3,046,345,311.94 ","$3,271,422,330.00 ","$3,651,622,666.02 ","$3,956,336,240.94 ","$4,356,669,160.63 ","$5,074,117,544.77 ","$6,242,146,134.93 ","$7,675,467,036.61 ","$8,984,851,898.74 ","$9,584,296,202.09 ","$11,049,784,283.22 ","$13,236,946,766.23 ","$15,911,994,141.24 ","$21,728,517,078.54 ","$17,788,186,055.57 ","$17,692,275,268.39 ","$16,251,407,368.10 ","$14,824,668,235.78 ","$14,991,283,215.74 ","$19,462,086,253.31 ","$21,765,195,948.19 ","$25,705,296,183.50 ","$26,314,313,191.18 ","$30,179,955,995.52 ","$32,285,573,573.92 ","$33,711,069,430.78 ","$31,655,473,663.83 ","$35,604,137,422.58 ","$39,030,285,468.38 ","$43,161,572,352.98 ","$39,147,844,526.08 ","$46,497,609,536.24 ","$46,266,427,862.75 ","$43,017,455,401.42 ","$43,831,480,206.45 ","$47,077,192,183.73 ","$58,029,361,338.63 ","$66,114,147,932.39 ","$68,852,655,479.56 ","$75,883,820,424.08 ","$86,947,909,744.60 ","$101,822,906,946.03 ","$101,154,952,243.02 ","$100,865,325,482.24 ","$110,080,631,330.06 ","$106,937,397,478.35 ","$115,739,288,446.80 ","$119,130,845,829.48 ","$110,413,820,681.03 ","$111,572,946,646.54 ","$118,540,574,727.55 ","$127,341,141,871.21 ","$128,920,265,075.53 ","$121,347,533,649.79 ","$142,866,583,124.70 ","$134,181,587,769.80 "
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,"$293,073,868.02 ","$327,651,487.96 ","$402,460,333.24 ","$523,552,815.12 ","$563,939,670.70 ","$711,922,994.23 ","$735,339,911.94 ","$811,250,927.39 ","$1,000,535,735.39 ","$1,209,898,293.46 ","$1,378,130,995.66 ","$1,205,166,025.52 ","$1,143,229,071.78 ","$1,092,551,781.01 ","$1,037,314,956.25 ","$1,082,851,076.52 ","$1,515,209,588.24 ","$1,839,095,595.26 ","$2,000,674,667.08 ","$2,010,116,851.20 ","$2,481,316,053.85 ","$2,480,497,538.55 ","$2,737,067,001.76 ","$2,574,440,022.98 ","$2,720,297,793.29 ","$3,130,270,895.14 ","$3,137,848,801.04 ","$2,840,182,220.99 ","$2,934,578,821.11 ","$2,907,075,359.50 ","$2,654,476,597.15 ","$2,673,738,412.58 ","$2,919,691,961.37 ","$3,597,052,153.19 ","$4,117,728,150.84 ","$4,204,651,893.54 ","$4,586,828,062.24 ","$5,875,376,401.92 ","$6,502,945,305.08 ","$5,473,265,701.68 ","$5,367,561,640.00 ","$6,088,690,667.32 ","$5,742,748,405.55 ","$6,555,590,641.57 ","$7,069,351,223.57 ","$6,261,646,949.53 ","$6,472,837,332.96 ","$6,431,274,937.65 ","$7,194,256,778.27 ","$7,383,941,919.22 ","$6,739,642,360.47 ","$8,596,156,573.64 ",
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,752,979,926.41 ","$1,695,122,173.91 ","$1,930,081,168.83 ","$1,698,717,504.66 ","$1,170,782,957.37 ","$1,288,429,391.80 ","$1,480,673,594.06 ","$1,661,818,168.42 ","$1,980,907,434.77 ","$2,598,249,555.90 ","$2,988,342,907.03 ","$3,408,255,364.03 ","$4,401,173,161.68 ","$6,054,824,433.06 ","$5,439,434,059.32 ","$6,974,982,391.40 ","$8,414,351,671.72 ","$8,709,138,767.21 ","$9,496,717,700.90 ","$9,399,833,207.49 ","$7,798,692,878.40 ","$7,982,450,758.03 ","$9,519,053,158.46 ","$11,253,727,815.48 ","$11,735,774,634.42 ","$11,531,967,881.06 ","$13,692,230,147.06 ","$14,420,947,883.60 "
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,"$673,081,724.08 ","$699,161,943.86 ","$739,286,906.85 ","$759,345,862.97 ","$802,482,182.92 ","$833,563,472.16 ","$900,264,583.69 ","$956,436,931.14 ","$1,031,669,636.36 ","$1,056,391,054.54 ","$1,111,859,569.77 ","$1,199,507,629.99 ","$1,341,590,681.59 ","$1,653,062,347.36 ","$1,917,508,190.05 ","$2,283,049,233.29 ","$2,181,844,193.92 ","$2,358,930,406.43 ","$2,669,755,115.50 ","$3,463,565,881.42 ","$5,201,818,348.93 ","$4,759,333,969.83 ","$4,784,977,348.93 ","$4,686,457,013.08 ","$3,905,938,480.86 ","$3,802,557,894.87 ","$4,347,989,798.81 ","$3,212,900,560.82 ","$3,189,456,961.27 ","$3,175,638,332.64 ","$3,931,334,870.63 ","$3,254,713,056.02 ","$3,714,966,675.01 ","$4,063,298,919.29 ","$3,522,227,094.14 ","$3,838,100,902.25 ","$4,931,861,036.68 ","$4,262,965,421.15 ","$4,401,967,634.09 ","$4,277,903,780.29 ","$4,629,247,204.99 ","$5,438,332,600.53 ","$5,351,701,664.71 ","$6,372,498,891.38 ","$5,064,732,625.39 ","$5,859,269,751.64 ","$6,395,712,491.75 ","$8,524,620,890.88 ","$10,725,137,721.56 ","$9,616,879,407.59 ","$9,982,711,338.12 ","$11,551,819,617.63 ","$11,578,975,063.80 ","$12,423,555,457.04 ","$12,522,957,401.04 ","$11,323,020,699.91 ","$11,848,613,859.53 ","$13,176,313,593.55 ","$13,760,033,282.61 ","$14,104,664,677.96 ","$13,051,441,203.45 ","$14,554,754,115.21 ","$14,954,967,604.41 "
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,"$42,463,576.16 ","$44,781,456.96 ","$47,911,342.42 ","$57,829,787.24 ","$109,503,546.11 ","$127,190,757.96 ","$141,882,254.23 ","$141,223,029.38 ","$168,514,513.38 ","$189,514,434.24 ","$215,043,969.85 ","$244,396,761.92 ","$284,875,818.02 ","$322,417,837.16 ","$356,014,932.14 ","$398,988,954.97 ","$450,382,327.95 ","$508,223,602.38 ","$540,096,397.62 ","$589,239,753.61 ","$624,337,145.28 ","$870,031,653.11 ","$897,031,250.00 ","$1,052,121,054.69 ","$1,226,829,562.50 ","$1,163,362,437.50 ","$1,575,200,390.63 ","$1,868,383,460.94 ","$2,271,646,187.50 ","$2,345,294,875.00 ","$2,588,176,054.69 ","$2,774,350,163.35 ","$2,886,163,937.78 ","$3,295,009,231.01 ","$3,697,353,155.05 ","$4,109,416,450.23 ","$4,379,134,272.94 ","$4,754,185,598.84 ","$5,300,949,823.00 ","$5,609,385,433.59 ","$3,746,329,358.29 ","$5,405,557,161.74 ","$6,189,865,408.23 "
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,"$44,717,172,685.56 ","$49,452,094,477.50 ","$55,907,595,961.08 ","$66,167,288,440.85 ","$80,153,352,071.27 ","$108,540,898,880.86 ","$202,706,813,870.32 ","$224,132,579,904.44 ","$283,341,231,553.81 ","$329,435,259,580.60 ","$351,690,865,692.25 ","$461,667,110,191.49 ","$597,897,341,101.22 ","$619,069,917,329.92 ","$618,158,392,045.23 ","$625,718,271,828.57 ","$638,070,519,986.11 ","$654,706,689,124.51 ","$672,465,558,770.20 ","$619,200,038,894.06 ","$586,915,526,240.98 ","$609,483,584,498.44 ","$805,603,843,643.19 ","$563,853,412,811.69 ","$616,122,411,879.78 ","$625,486,004,394.76 ","$659,806,409,519.31 ","$743,609,670,481.61 ","$840,153,956,522.40 ","$883,633,046,666.93 ","$868,792,917,633.38 ","$942,196,788,206.79 ","$1,054,434,624,566.13 ","$1,049,626,453,935.20 ","$1,044,708,616,047.07 ","$1,158,767,180,290.35 ","$1,367,527,495,933.23 ","$1,643,484,575,866.91 ","$1,924,931,009,374.37 ","$2,272,332,400,470.50 ","$2,830,408,013,082.13 ","$2,556,999,251,658.56 ","$2,984,420,804,908.85 ","$3,368,261,589,778.98 ","$3,642,052,757,122.07 ","$3,581,785,122,621.94 ","$3,602,485,542,648.46 ","$3,179,422,230,864.32 ","$3,213,372,950,118.37 ","$3,352,271,233,734.46 ","$3,516,514,202,416.88 ","$3,522,808,006,382.47 ","$3,157,878,645,367.90 ","$3,740,992,832,406.26 ","$4,414,423,065,617.28 "
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,"$13,039,999,986.96 ","$14,159,999,985.84 ","$15,199,999,984.80 ","$16,959,999,983.04 ","$20,079,999,979.92 ","$21,839,999,978.16 ","$24,319,999,975.68 ","$26,559,999,973.44 ","$29,359,999,970.64 ","$32,479,999,967.52 ","$35,519,999,964.48 ","$39,199,999,964.07 ","$45,199,916,695.04 ","$55,280,212,668.41 ","$72,000,179,025.50 ","$88,000,000,000.00 ","$88,876,787,990.91 ","$81,912,502,624.47 ","$102,647,292,867.00 ","$134,529,639,572.00 ","$205,576,980,831.51 ","$263,802,132,208.64 ","$184,603,593,511.16 ","$156,167,542,258.06 ","$184,231,211,497.05 ","$195,241,386,179.15 ","$134,556,126,316.62 ","$147,542,611,736.84 ","$181,611,150,496.79 ","$221,403,143,240.48 ","$261,253,660,211.68 ","$313,139,656,145.75 ","$363,157,793,810.14 ","$500,733,386,969.94 ","$527,810,631,731.25 ","$360,072,506,961.29 ","$410,972,976,953.23 ","$500,416,010,941.52 ","$526,499,723,362.14 ","$600,233,031,001.06 ","$707,909,864,021.78 ","$756,702,925,694.04 ","$772,109,710,670.87 ","$729,335,024,013.23 ","$782,242,912,348.37 ","$877,476,892,365.26 ","$975,383,402,912.59 ","$1,052,697,085,016.35 ","$1,109,987,401,386.38 ","$900,047,015,738.00 ","$1,057,800,597,973.65 ","$1,180,487,226,406.78 ","$1,201,093,787,127.42 ","$1,274,443,916,251.64 ","$1,315,356,131,262.48 ","$1,171,870,072,962.76 ","$1,078,493,059,306.95 ","$1,158,912,015,259.01 ","$1,222,405,556,421.13 ","$1,269,009,571,610.76 ","$1,090,514,966,785.91 ","$1,272,838,810,896.09 ","$1,414,187,193,992.25 "
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,"$31,020,000.00 ","$34,918,000.00 ","$41,749,000.00 ","$45,144,000.00 ","$43,879,000.00 ","$55,989,000.00 ","$62,983,000.00 ","$70,688,000.00 ","$72,798,000.00 ","$78,476,000.00 ","$82,507,000.00 ","$91,063,000.00 ","$99,461,000.00 ","$108,071,000.00 ","$120,230,000.00 ","$110,858,000.00 ","$110,705,600.00 ","$112,279,400.00 ","$114,326,300.00 ","$115,347,500.00 ","$122,824,000.00 ","$131,738,200.00 ","$131,398,500.00 ","$132,934,600.00 ","$137,666,300.00 ","$142,745,200.00 ","$149,870,000.00 ","$145,969,100.00 ","$150,624,900.00 ","$160,318,500.00 ","$171,567,100.00 ","$179,855,800.00 ","$185,468,000.00 ","$185,172,900.00 ","$182,997,300.00 ","$200,716,000.00 ","$212,701,200.00 ","$219,330,300.00 ","$232,092,300.00 ","$241,722,400.00 ","$259,538,700.00 ","$279,667,900.00 "
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,"$316,376,209,430.52 ","$313,303,886,062.99 ","$320,085,524,430.75 ","$343,208,421,071.07 ","$390,696,261,920.41 ","$431,007,931,276.03 ","$446,005,445,246.89 ","$458,085,789,271.24 ","$483,839,604,813.95 ","$540,752,617,375.37 ","$594,602,858,158.58 ","$639,144,217,439.17 ","$715,919,582,279.35 ","$914,833,294,251.14 ","$1,161,069,117,578.99 ","$1,282,604,977,967.13 ","$1,378,256,736,089.20 ","$1,545,854,791,100.53 ","$1,715,904,581,161.54 ","$1,992,288,749,673.43 ","$2,353,291,017,161.01 ","$2,649,954,735,161.45 ","$2,609,362,555,753.73 ","$2,520,772,212,451.62 ","$2,599,512,223,206.91 ","$2,696,619,172,045.72 ","$2,798,928,238,733.82 ","$2,899,470,710,783.83 ","$3,084,956,766,681.63 ","$3,216,442,505,896.83 ","$3,697,346,151,633.17 ","$3,553,641,933,496.79 ","$3,712,563,843,245.60 ","$3,965,957,275,221.92 ","$4,298,394,115,140.09 ","$4,825,314,214,232.54 ","$5,288,859,968,669.82 ","$5,596,554,559,132.65 ","$5,414,212,859,323.65 ","$5,297,090,345,599.22 ","$5,776,761,011,405.62 ","$5,831,560,036,561.63 ","$5,970,192,042,162.19 ","$6,732,418,464,358.17 ","$7,992,081,898,929.68 ","$9,511,305,976,468.14 ","$11,293,666,564,845.10 ","$13,954,903,602,793.20 ","$16,694,431,978,835.20 ","$16,305,847,816,594.70 ","$19,889,521,929,418.40 ","$23,725,461,596,065.70 ","$25,291,481,601,347.20 ","$26,794,468,512,319.20 ","$27,693,615,809,487.30 ","$26,235,141,991,923.60 ","$26,474,239,454,559.90 ","$29,101,978,685,393.70 ","$30,947,243,041,064.90 ","$31,667,498,458,543.10 ","$30,547,251,417,512.00 ","$36,484,623,143,283.20 ","$38,607,082,913,361.60 "
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$4,699,646,643.11 ","$4,938,775,510.20 ","$2,436,849,341.98 ","$2,682,456,896.55 ","$3,559,608,612.56 ","$4,707,041,273.82 ","$4,642,021,256.31 ","$3,912,986,090.97 ","$3,765,745,000.16 ","$3,863,619,262.15 ","$3,772,859,053.29 ","$3,709,636,012.49 ","$4,018,365,767.82 ","$4,946,296,568.73 ","$5,682,784,433.36 ","$6,258,602,830.35 ","$6,861,227,018.42 ","$8,336,475,035.85 ","$9,909,552,355.62 ","$9,401,736,825.43 ","$9,407,170,388.83 ","$10,494,626,767.64 ","$9,745,261,300.58 ","$10,817,702,423.79 ","$11,362,265,293.56 ","$10,064,519,962.57 ","$10,672,467,073.29 ","$11,307,067,000.72 ","$12,683,068,033.10 ","$12,606,338,448.55 ","$12,363,580,534.68 ","$13,825,049,831.80 ","$13,563,132,057.25 "
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,"$275,494,477.82 ","$343,771,973.33 ","$339,913,866.63 ","$359,772,315.07 ","$395,218,629.37 ","$486,617,279.36 ","$563,683,703.17 ","$538,747,340.77 ","$830,710,613.86 ","$939,228,016.20 ","$1,049,838,549.96 ","$1,222,702,571.58 ","$1,595,422,953.68 ","$1,759,691,182.95 ","$1,538,972,426.91 ","$1,333,754,226.22 ","$1,297,765,325.82 ","$1,232,932,104.67 ","$1,392,196,048.89 ","$1,852,163,455.54 ","$2,090,629,984.18 ","$2,169,040,604.51 ","$2,181,821,905.94 ","$2,681,912,149.15 ","$2,724,131,460.11 ","$2,830,673,380.80 ","$2,818,281,080.11 ","$2,081,846,499.04 ","$2,706,425,157.93 ","$2,780,422,047.73 ","$2,697,105,821.83 ","$2,920,358,712.65 ","$3,440,724,707.81 ","$2,961,484,953.73 ","$3,468,337,941.09 ","$3,908,121,309.86 ","$4,714,071,978.29 ","$5,454,249,122.71 ","$6,247,515,892.30 ","$6,905,934,219.29 ","$8,156,468,818.01 ","$9,838,403,090.96 ","$10,231,962,382.78 ","$10,689,168,011.44 ","$12,995,112,698.01 ","$12,442,035,328.04 ","$13,242,690,790.06 ","$14,364,937,127.70 ","$13,104,764,378.71 ","$14,026,048,334.21 ","$15,365,713,059.11 ","$17,070,867,577.67 ","$17,280,250,805.22 ","$17,465,392,779.04 ","$19,309,463,505.98 ","$18,827,176,532.32 "
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,"$250,721,821.55 ","$264,579,879.78 ","$295,118,249.32 ","$345,602,025.38 ","$376,094,108.48 ","$474,620,439.58 ","$527,936,988.79 ","$625,573,345.53 ","$793,675,169.88 ","$1,001,300,838.32 ","$1,250,242,107.88 ","$1,243,469,360.57 ","$1,234,518,125.00 ","$1,165,771,369.01 ","$1,101,828,568.77 ","$1,117,835,285.51 ","$1,435,079,200.35 ","$1,751,247,763.42 ","$2,019,474,244.19 ","$2,118,574,772.11 ","$2,547,163,582.33 ","$2,750,041,434.26 ","$3,021,910,216.72 ","$2,709,178,326.78 ","$2,998,570,146.54 ","$3,461,332,684.82 ","$3,585,755,121.49 ","$3,722,389,055.72 ","$3,958,227,428.45 ","$4,155,187,257.86 ","$4,323,339,212.23 ","$4,355,146,427.55 ","$4,693,495,693.50 ","$5,489,359,280.76 ","$6,116,591,928.25 ","$6,407,287,650.79 ","$6,778,321,415.13 ","$7,925,403,777.72 ","$9,090,376,446.46 ","$8,696,304,529.04 ","$9,035,819,656.67 ","$9,638,733,344.36 ","$9,461,826,174.02 ","$10,550,968,138.94 ","$11,625,843,213.61 ","$11,091,467,513.71 ","$11,667,976,402.76 ","$13,489,296,992.00 ","$15,298,004,130.50 ","$15,881,258,056.20 ","$15,046,136,935.48 ","$17,743,376,199.35 ","$17,765,270,014.76 "
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,,"$584,351,384.46 ","$612,517,344.76 ","$659,976,659.60 ","$475,197,381.87 ","$402,619,413.65 ","$317,816,209.97 ","$328,182,434.54 ","$531,186,357.41 ","$551,379,225.91 ","$578,992,638.83 ","$559,378,375.68 ","$634,525,053.10 ","$667,038,769.09 ","$1,000,557,949.59 ","$1,128,484,859.03 ","$1,155,595,925.09 ","$1,000,350,726.87 ","$916,914,661.35 ","$919,525,191.64 ","$1,010,596,805.48 ","$1,064,867,669.39 ","$1,302,701,536.67 ","$1,427,209,835.80 ","$1,354,699,245.07 ","$1,310,837,294.26 ","$1,590,096,758.97 ","$1,448,003,803.86 ","$1,392,547,742.83 ","$1,674,823,310.86 ","$2,036,373,522.69 ","$2,137,184,858.04 ","$2,216,072,577.11 ","$2,809,748,387.10 ","$3,821,535,779.82 ","$4,879,257,847.77 ","$5,759,624,742.27 ","$5,633,070,602.54 ","$4,613,071,494.63 ","$5,643,818,689.48 ","$6,849,321,645.96 ","$6,220,270,632.34 ","$6,110,632,857.67 ","$7,754,647,428.07 ","$9,390,855,297.74 ","$10,588,433,068.85 ","$11,863,016,315.29 ","$15,591,182,544.71 ","$23,013,015,832.10 ","$29,455,165,594.69 ","$37,796,052,938.73 ","$54,118,601,974.79 ","$58,318,677,644.95 ","$60,572,257,122.30 ","$63,264,892,768.37 ","$63,045,306,513.93 ","$60,291,738,934.78 ","$61,449,391,917.13 ","$67,144,726,167.93 ","$68,697,761,477.18 ","$78,930,259,068.53 ","$65,124,769,601.75 ","$59,364,362,540.55 "
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,"$23,810,290,583.67 ","$24,818,305,646.73 ","$26,868,148,665.62 ","$29,559,642,720.34 ","$32,795,724,265.07 ","$37,041,045,402.71 ","$42,465,877,969.78 ","$50,671,066,925.68 ","$67,263,875,069.57 ","$102,537,786,306.18 ","$119,312,125,730.55 ","$147,273,622,929.51 ","$170,439,957,379.81 ","$183,193,116,894.24 ","$228,497,957,185.15 ","$273,628,581,283.87 ","$267,035,342,020.83 ","$306,280,754,022.57 ","$344,207,728,574.37 ","$364,418,541,881.35 ","$397,323,233,713.95 ","$446,510,193,616.14 ","$390,485,215,638.73 ","$358,479,455,706.06 ","$360,489,945,430.17 ","$507,141,220,137.50 ","$262,766,643,338.00 ","$289,376,729,240.24 ","$297,118,261,901.42 ","$318,546,529,596.62 ","$371,191,412,877.52 ","$427,895,550,438.95 ","$452,412,290,027.75 ","$465,947,519,773.80 ","$506,226,639,650.34 ","$536,175,306,891.65 ","$542,328,469,799.71 ","$528,297,275,874.74 ","$577,707,880,430.60 ","$685,783,572,798.75 ","$808,536,284,369.62 ","$942,305,915,002.97 ","$1,148,311,867,090.24 ","$1,416,250,571,755.31 ","$1,378,596,088,772.17 ","$1,587,780,320,761.47 ","$1,636,401,102,296.10 ","$1,764,808,551,707.30 ","$1,624,047,544,310.35 ","$1,600,856,731,724.61 ","$1,439,069,681,066.11 ","$1,475,844,914,342.24 ","$1,476,907,778,479.73 ","$1,400,046,333,583.24 ","$1,408,624,610,717.23 ","$1,284,929,306,042.49 ","$1,507,013,655,174.51 ","$1,676,993,028,171.17 "
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$984,292,969.88 ","$1,159,869,245.93 ","$1,284,685,050.52 ","$1,707,710,053.15 ","$2,073,234,417.68 ","$2,257,174,480.79 ","$2,721,903,148.91 ","$3,680,711,743.77 ","$4,545,674,527.61 ","$4,159,330,369.55 ","$4,142,983,897.83 ","$4,544,429,062.58 ","$4,087,525,609.43 ","$4,465,771,672.62 ","$4,593,852,089.10 ","$4,054,728,172.94 ","$4,376,929,571.63 ","$4,856,602,178.63 ","$5,506,944,403.30 ","$5,542,053,845.29 ","$4,769,995,511.55 ","$5,861,430,525.58 ","$6,095,978,867.70 "
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,"$2,310,099,100.00 ","$2,552,401,933.33 ","$2,725,736,633.33 ","$2,098,734,600.00 ","$2,186,505,475.00 ","$2,896,178,866.67 ","$3,020,611,600.00 ","$3,204,461,566.67 ","$3,576,966,800.00 ","$2,560,785,660.00 ","$2,379,018,326.32 ","$1,317,611,863.85 ","$768,401,634.15 ","$925,817,092.22 ","$1,452,165,005.24 ","$1,345,719,472.36 ","$1,180,934,202.84 ","$1,124,440,204.40 ","$1,057,408,588.68 ","$1,136,896,123.61 ","$1,267,997,934.31 ","$1,396,555,719.97 ","$1,595,297,355.78 ","$1,992,066,808.10 ","$2,523,471,601.80 ","$3,414,055,662.58 ","$4,234,999,702.69 ","$5,623,216,609.65 ","$4,583,850,367.89 ","$7,189,482,000.67 ","$10,409,797,375.12 ","$12,292,770,631.20 ","$12,582,122,604.19 ","$12,226,514,666.04 ","$11,619,892,592.66 ","$11,181,350,649.22 ","$11,480,847,740.08 ","$13,178,094,719.86 ","$14,206,359,016.40 ","$13,312,981,427.40 ","$15,286,441,740.13 ","$16,810,883,360.91 "
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,284,000,000.00 ","$1,239,000,000.00 ","$1,210,000,000.00 ","$1,061,000,000.00 ","$990,000,000.00 ","$938,000,000.00 ","$939,000,000.00 ","$795,000,000.00 ","$799,000,000.00 ","$729,000,000.00 ","$746,000,000.00 ","$772,000,000.00 ","$832,000,000.00 ","$910,000,000.00 ","$1,230,000,000.00 ","$1,560,000,000.00 ","$1,301,000,000.00 ","$1,181,000,000.00 ","$858,000,000.00 ",,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$3,633,488,385.06 ","$2,640,001,311.32 ","$2,729,524,758.00 ","$2,796,555,381.46 ","$2,899,912,130.17 ","$3,856,799,844.16 ","$4,648,838,896.07 ","$5,263,884,908.24 ","$5,976,402,585.91 ","$5,656,473,652.41 ","$5,398,557,896.16 ","$5,677,013,628.85 ","$6,303,399,757.82 ","$7,631,106,170.95 ","$8,542,083,074.15 ","$9,176,896,597.17 ","$10,450,826,527.21 ","$12,556,173,242.77 ","$11,914,471,512.77 ","$11,104,649,065.16 ","$14,381,552,466.60 ","$16,350,813,486.99 ","$16,974,314,296.22 ","$17,716,091,057.27 ","$15,950,979,333.16 ","$11,936,993,086.96 ","$13,219,079,497.71 ","$14,845,400,592.67 ","$15,390,031,040.00 ","$14,156,864,916.47 ","$15,776,757,419.52 ","$17,851,491,427.68 "
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,,"$159,213,426.50 ","$164,271,553.70 ","$168,186,293.25 ","$224,495,738.51 ","$255,340,469.01 ","$266,533,598.90 ","$282,615,303.57 ","$311,395,929.92 ","$295,062,290.32 ","$309,405,315.75 ","$335,568,937.06 ","$391,669,449.25 ","$493,237,913.18 ","$613,010,507.42 ","$703,377,837.47 ","$775,045,516.87 ","$799,029,958.72 ","$804,629,876.76 ","$951,900,945.21 ","$1,047,925,029.53 ","$1,105,494,605.37 ","$1,108,776,724.18 ","$1,165,171,334.26 ","$1,074,373,174.16 ","$1,009,723,326.32 ","$1,186,628,778.52 ","$1,344,664,663.99 ","$1,414,951,227.40 ","$1,450,647,019.18 ","$1,506,914,407.82 ","$2,133,692,609.96 ","$2,164,298,425.48 ","$1,847,353,160.37 ","$1,944,876,755.01 ","$2,091,726,047.70 ","$2,132,087,061.08 ","$2,071,996,518.57 ","$2,032,347,629.01 ","$1,985,922,807.13 ","$1,779,520,861.64 ","$1,746,063,580.38 ","$1,777,057,503.06 ","$2,051,147,606.74 ","$2,362,501,023.24 ","$2,936,019,525.60 ","$3,919,577,285.93 ","$4,346,212,411.05 ","$5,206,437,120.95 ","$4,714,595,487.85 ","$5,628,878,865.99 ","$6,764,627,665.69 ","$6,728,208,836.22 ","$7,223,071,177.16 ","$6,592,537,781.82 ","$6,166,863,960.00 ","$6,398,741,855.76 ","$6,800,138,755.35 ","$7,473,550,557.07 ","$8,066,118,984.31 ","$8,405,498,735.74 ","$9,996,240,418.71 ","$10,375,460,680.44 "
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,"$704,030,891.26 ","$823,633,426.24 ","$1,015,369,264.07 ","$1,211,139,631.33 ","$1,131,789,419.04 ","$1,142,388,228.18 ","$1,078,403,870.34 ","$1,090,276,947.31 ","$1,040,554,576.01 ","$1,076,122,255.82 ","$1,462,904,781.85 ","$1,880,850,480.07 ","$2,134,513,096.52 ","$2,181,935,024.14 ","$2,653,485,952.13 ","$2,856,889,159.59 ","$3,224,265,821.37 ","$3,263,363,787.17 ","$3,558,143,644.06 ","$4,040,342,060.18 ","$4,421,952,122.98 ","$4,187,375,887.41 ","$4,169,672,974.85 ","$4,343,708,895.59 ","$4,663,321,022.23 ","$4,613,637,222.14 ","$4,841,310,239.64 ","$5,816,559,038.55 ","$6,578,840,498.67 ","$6,488,743,119.74 ","$7,028,810,754.78 ","$8,150,150,144.16 ","$9,990,356,849.29 ","$9,128,843,109.16 ","$10,003,670,690.35 ","$11,518,413,429.97 ","$11,668,696,526.23 ","$12,292,974,007.94 ","$13,074,130,094.37 ","$12,007,291,045.65 ","$12,594,155,346.30 ","$13,713,505,998.04 ","$14,735,695,930.97 ","$14,436,347,115.29 ","$11,401,040,995.99 ","$11,476,433,603.78 ","$12,898,307,089.13 "
