Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,"$169,803,921.57 ","$190,098,039.22 ","$212,254,901.96 ","$237,745,098.04 ","$266,666,666.67 ","$300,392,156.86 ","$340,000,000.00 ","$390,196,078.43 ","$444,901,960.78 ","$528,137,254.90 ","$538,423,153.69 ","$573,400,000.00 ","$590,900,000.00 ","$670,900,000.00 ","$632,400,000.00 ","$596,200,000.00 ","$642,100,000.00 ","$713,000,000.00 ","$832,400,000.00 ","$1,139,800,100.00 ","$1,335,300,000.00 ","$1,426,500,000.00 ","$1,578,300,000.00 ","$1,732,800,000.00 ","$2,041,100,000.00 ","$2,320,699,900.00 ","$2,472,500,000.00 ","$2,713,999,900.00 ","$2,817,900,000.00 ","$3,062,000,000.00 ","$3,166,000,000.00 ","$3,111,160,000.00 ","$3,109,000,000.00 ","$3,092,000,000.00 ","$3,259,000,000.00 ","$3,429,000,000.00 ","$3,609,000,000.00 ","$6,332,360,000.00 ","$6,833,220,000.00 ","$7,683,870,000.00 ","$8,076,470,000.00 ","$8,317,830,000.00 ","$8,881,160,000.00 ","$8,870,090,000.00 ","$9,055,290,000.00 ","$9,836,200,000.00 ","$10,167,250,000.00 ","$10,618,340,000.00 ","$10,526,000,000.00 ","$9,981,960,000.00 ","$10,095,760,000.00 ","$10,070,450,000.00 ","$10,720,500,000.00 ","$10,562,800,000.00 ","$11,176,100,000.00 ","$11,672,900,000.00 ","$11,750,800,000.00 ","$12,253,500,000.00 ","$12,653,600,000.00 ","$13,058,700,000.00 ","$9,754,600,000.00 ","$11,527,600,000.00 ","$12,897,400,000.00 "
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,255,802,469.14 ","$1,866,572,953.74 ","$2,786,045,321.64 ","$3,671,910,025.97 ","$4,116,775,275.41 ","$4,686,255,380.53 ","$5,567,774,049.10 ","$5,800,616,572.16 ","$6,728,219,506.74 ","$8,498,893,357.96 ","$10,156,541,358.18 ","$11,222,796,196.68 ","$12,864,842,268.54 ","$15,778,737,117.30 ","$19,112,801,196.86 ","$17,613,946,109.02 ","$17,176,320,823.19 ","$18,644,239,027.71 ","$17,226,736,284.82 ","$18,179,104,548.88 ","$18,558,731,212.87 ","$16,404,352,155.61 ","$17,116,926,092.39 ","$18,326,376,394.08 ","$20,484,048,415.50 ","$20,482,603,346.45 ","$20,226,030,731.01 ","$23,649,566,069.24 ","$24,527,507,287.80 "
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$21,650,000,000.00 ","$18,000,000,000.00 ","$17,037,037,037.04 ","$16,280,991,735.54 ","$14,932,024,169.18 ","$13,972,676,840.92 ","$14,756,846,153.85 ","$14,128,408,565.71 ","$15,222,012,660.42 ","$12,138,486,532.02 ","$12,736,856,827.98 ","$12,354,820,143.88 ","$14,594,928,109.44 ","$17,825,437,482.86 ","$23,141,593,073.97 ","$30,210,091,836.83 ","$36,961,822,468.20 ","$45,275,747,157.41 ","$60,752,177,438.89 ","$50,873,181,571.65 ","$57,231,904,542.88 ","$61,762,340,943.05 ","$65,685,903,570.45 ","$75,527,537,703.18 ","$78,812,785,767.75 ","$56,454,895,054.66 ","$47,723,549,319.08 ","$54,725,311,690.05 ","$60,031,163,987.19 ","$64,410,112,583.36 ","$61,371,755,326.24 ","$69,673,747,131.87 ","$72,793,457,588.44 "
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,"$28,072,478.06 ","$29,964,999.96 ","$31,857,591.85 ","$33,750,113.74 ","$36,194,586.18 ","$40,110,040.10 ","$44,450,044.44 ","$47,431,266.65 ","$44,999,909.98 ","$47,399,905.18 ","$53,339,893.30 ","$59,074,682.95 ","$65,998,075.73 ","$78,214,778.31 ","$103,160,463.46 ","$118,194,045.56 ","$97,094,221.49 ","$117,650,000.00 ","$136,300,000.00 ","$151,800,000.00 ","$197,938,222.43 ","$196,089,854.66 ","$182,206,326.99 ","$192,103,185.96 ","$214,381,949.02 ","$212,643,742.67 ","$231,638,320.54 ","$281,082,558.59 ","$320,093,360.27 ","$369,133,890.71 ","$549,500,000.00 ","$599,000,000.00 ","$693,500,000.00 ","$751,000,000.00 ","$771,500,000.00 ","$818,500,000.00 ","$851,500,000.00 ","$868,000,000.00 ","$914,000,000.00 ","$975,000,000.00 ","$1,116,000,000.00 ","$1,163,000,000.00 ","$1,233,000,000.00 ","$1,298,000,000.00 ","$1,389,500,000.00 ","$1,461,500,000.00 ","$1,581,000,000.00 ","$1,696,000,000.00 ","$1,729,000,000.00 ","$1,680,500,000.00 ","$1,738,500,000.00 ","$1,819,500,000.00 ","$1,903,000,000.00 ","$2,029,500,000.00 ","$2,138,000,000.00 ","$2,210,500,000.00 ","$2,258,500,000.00 ","$2,286,000,000.00 ","$2,315,000,000.00 ","$2,416,500,000.00 ","$2,080,000,000.00 ","$2,491,500,000.00 ","$2,824,081,836.20 "
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,"$84,466,654.08 ","$89,249,986.70 ","$94,149,985.97 ","$96,366,652.30 ","$107,566,650.63 ","$114,339,048.97 ","$134,173,373.79 ","$155,102,984.63 ","$150,000,000.00 ","$164,900,000.00 ","$186,300,000.00 ","$211,100,000.00 ","$235,400,000.00 ","$269,500,000.00 ","$312,600,000.00 ","$345,000,000.00 ","$386,300,000.00 ","$447,000,000.00 ","$475,800,000.00 ","$517,200,000.00 ","$613,299,968.00 ","$739,100,032.00 ","$785,500,032.00 ","$889,400,000.00 ","$985,699,968.00 ","$1,039,500,032.00 ","$1,173,500,032.00 ","$1,296,499,968.00 ","$1,415,100,032.00 ","$1,501,500,032.00 ","$1,592,400,000.00 ","$1,634,900,000.00 ","$1,679,900,000.00 ","$1,820,359,900.00 ","$1,867,160,100.00 ","$2,030,750,000.00 ","$2,695,390,000.00 ","$2,932,827,000.00 ","$3,130,748,000.00 ","$3,324,433,000.00 ","$3,480,219,000.00 ","$3,680,483,000.00 ","$3,937,228,000.00 ","$4,186,525,000.00 ","$4,484,703,000.00 ","$4,868,136,000.00 ","$6,144,000,000.00 ","$6,767,000,000.00 ","$6,980,000,000.00 ","$6,656,000,000.00 ","$6,634,526,000.00 ","$6,312,691,000.00 ","$6,378,188,000.00 ","$6,465,756,000.00 ","$6,413,988,000.00 ","$6,654,541,000.00 ","$6,899,911,000.00 ","$7,142,316,000.00 ","$7,225,977,000.00 ","$7,423,465,000.00 ","$6,887,147,000.00 ","$7,127,200,000.00 ","$7,550,500,000.00 "
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,"$377,020,202.02 ","$410,101,010.10 ","$448,400,673.40 ","$482,828,282.83 ","$544,023,569.02 ","$604,377,104.38 ","$669,191,919.19 ","$755,808,080.81 ","$857,912,457.91 ","$929,629,629.63 ","$1,017,003,367.00 ","$1,095,622,895.62 ","$1,257,615,644.98 ","$1,262,968,515.74 ","$2,100,249,875.06 ","$2,404,697,651.17 ","$2,731,984,008.00 ","$3,227,436,281.86 ","$3,758,220,889.56 ","$4,421,336,382.94 ","$4,537,487,802.50 ","$5,891,606,684.89 ","$5,594,121,317.37 ","$5,422,656,265.84 ","$6,169,483,188.83 ","$5,377,276,555.07 ","$3,959,382,833.09 ","$4,347,956,337.83 ","$4,597,612,362.10 ","$4,715,972,853.38 ","$4,867,582,597.52 ","$5,343,261,959.68 ","$5,643,869,231.00 ","$5,734,699,040.66 ","$5,981,223,290.32 ","$6,715,162,198.52 ","$7,396,948,397.54 ","$7,925,736,318.64 ","$8,497,494,138.07 ","$8,285,063,959.43 ","$8,397,855,937.47 ","$8,141,517,339.15 ","$7,905,485,146.44 ","$8,082,399,991.30 ","$8,773,451,751.51 ","$9,549,122,313.40 ","$11,451,845,378.69 ","$13,120,107,738.89 ","$16,674,276,979.47 ","$17,339,992,193.73 ","$19,649,724,655.58 ","$23,963,162,969.38 ","$27,084,497,481.91 ","$30,659,338,885.67 ","$32,996,188,017.37 ","$33,000,198,248.91 ","$33,941,126,193.92 ","$37,508,642,170.77 ","$40,287,647,930.54 ","$40,895,322,850.94 ","$36,629,843,806.08 ","$40,408,208,523.88 ","$43,068,885,672.94 "
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,"$17,030,465,539.39 ","$17,275,940,449.38 ","$19,231,747,851.53 ","$23,287,712,878.20 ","$20,963,733,694.97 ","$22,465,522,884.10 ","$28,283,323,733.11 ","$31,086,389,194.96 ","$33,930,457,425.26 ","$37,171,640,818.59 ","$42,327,664,793.69 ","$48,869,830,901.79 ","$58,434,858,374.87 ","$83,592,275,863.00 ","$109,794,519,727.54 ","$129,203,555,238.83 ","$153,168,949,208.21 ","$176,344,101,401.94 ","$200,278,646,123.58 ","$221,338,204,480.22 ","$237,393,489,892.64 ","$258,015,174,748.65 ","$271,314,113,768.42 ","$189,656,506,321.43 ","$188,339,974,086.58 ","$210,879,844,638.88 ","$256,480,852,471.13 ","$283,056,836,893.84 ","$307,881,930,752.27 ","$412,990,820,287.42 ","$464,989,098,144.85 ","$407,729,053,018.91 ","$390,566,561,752.67 ","$438,299,504,463.02 ","$546,229,749,726.26 ","$769,333,330,439.52 ","$850,426,432,991.74 ","$883,206,452,832.81 ","$863,711,007,338.68 ","$599,642,075,039.05 ","$655,448,188,246.11 ","$559,983,704,075.66 ","$509,795,270,707.27 ","$558,233,724,160.74 ","$669,289,321,953.68 ","$891,633,826,582.61 ","$1,107,626,711,436.44 ","$1,397,114,247,287.58 ","$1,695,855,391,816.48 ","$1,666,996,294,324.76 ","$2,208,838,108,593.19 ","$2,616,156,606,734.51 ","$2,465,228,293,862.62 ","$2,472,819,362,259.00 ","$2,456,043,766,063.50 ","$1,802,211,999,555.59 ","$1,795,693,265,824.27 ","$2,063,514,688,761.67 ","$1,916,933,708,404.16 ","$1,873,288,159,000.64 ","$1,476,107,292,036.59 ","$1,649,622,972,159.35 ","$1,920,095,560,995.06 "
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,"$311,804,643.28 ","$402,178,605.02 ","$435,911,268.59 ","$495,097,667.93 ","$552,883,707.06 ","$670,362,452.15 ","$1,012,280,614.53 ","$1,114,204,743.20 ","$1,163,923,830.36 ","$1,236,016,506.74 ","$1,346,890,071.10 ","$1,409,536,120.92 ","$1,547,755,183.21 ","$1,704,370,307.76 ","$1,812,757,917.76 ","$2,006,165,166.81 ","$2,012,131,457.27 ","$2,020,583,702.08 ","$1,957,000,000.00 ","$2,063,342,117.04 ","$2,151,344,901.31 ","$2,216,974,096.36 ","$2,363,645,403.47 ","$2,498,384,129.67 ","$2,817,083,478.35 ","$2,951,822,204.54 ","$3,059,500,000.00 ","$3,054,500,000.00 ","$3,106,500,000.00 ","$3,209,500,000.00 ","$3,444,500,000.00 ","$3,819,500,000.00 ","$4,217,450,800.00 ","$4,674,007,450.00 ","$4,784,925,100.00 ","$4,465,657,300.00 ","$4,529,928,300.00 ","$4,657,699,450.00 ","$4,610,096,000.00 ","$4,677,248,300.00 ","$4,696,344,350.00 ","$4,724,691,200.00 ","$4,832,811,750.00 ","$4,981,588,900.00 ","$5,097,283,200.00 ","$5,324,250,000.00 ","$4,671,800,000.00 ","$4,843,800,000.00 ","$5,637,914,514.64 "
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,"$114,039,500.51 ","$132,757,527.95 ","$139,029,537.15 ","$160,818,235.76 ","$161,210,236.33 ","$179,078,929.20 ","$197,525,739.98 ","$270,822,794.67 ","$433,095,587.47 ","$1,073,591,771.22 ","$1,168,304,306.11 ","$1,423,037,359.50 ","$1,732,721,161.47 ","$1,941,579,358.90 ","$2,803,833,729.76 ","$4,928,805,777.28 ","$4,366,231,073.11 ","$4,264,202,522.66 ","$3,844,632,168.59 ","$3,782,552,643.48 ","$3,523,532,486.96 ","$2,358,574,763.85 ","$2,754,485,236.51 ","$2,690,684,124.87 ","$2,985,531,762.89 ","$3,520,486,979.55 ","$3,701,774,188.88 ","$4,183,633,796.48 ","$4,105,729,444.15 ","$4,087,219,772.90 ","$4,734,103,536.47 ","$5,115,454,694.28 ","$5,197,312,555.46 ","$4,051,143,193.17 ","$4,600,117,603.79 ","$6,001,280,943.72 ","$5,601,020,247.28 ","$5,843,367,180.06 ","$6,557,395,815.60 ","$7,872,201,250.92 ","$9,531,417,164.47 ","$11,470,462,364.69 ","$12,247,680,702.81 ","$14,393,437,610.26 ","$10,732,592,999.39 ","$13,707,275,498.06 ","$18,525,128,229.68 ","$19,048,443,089.25 ","$18,094,326,392.71 ","$17,097,801,091.98 ","$12,930,292,949.42 ","$11,400,467,372.49 ","$12,128,182,463.60 ","$13,567,164,444.97 ","$13,469,240,162.55 ","$12,005,795,914.73 ","$14,006,497,000.25 ","$16,681,531,645.73 "
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,"$128,669,205.78 ","$139,174,181.00 ","$141,439,318.40 ","$156,704,286.12 ","$160,423,489.27 ","$163,288,815.33 ","$191,218,110.44 ","$242,742,766.35 ","$272,298,060.02 ","$264,798,626.16 ","$287,765,007.11 ","$240,294,282.49 ","$240,233,528.07 ","$225,973,695.31 ","$258,954,703.92 ","$290,490,986.80 ","$303,408,342.77 ","$352,229,078.32 ","$363,458,380.90 ","$399,311,196.42 ","$424,448,931.01 ","$461,479,580.18 ","$520,846,131.73 ","$603,999,372.38 ","$682,577,073.53 ","$796,938,571.96 ","$874,989,734.66 ","$1,168,307,574.80 ","$1,227,809,261.04 ","$1,234,015,141.60 ","$1,547,990,907.46 ","$1,777,102,585.93 ","$1,781,280,170.44 ","$1,756,214,303.93 ","$1,907,090,361.58 ","$2,003,596,824.31 ","$2,158,971,717.50 ","$2,450,366,107.88 ","$2,446,867,582.27 ","$2,535,655,609.46 ","$2,325,185,520.59 ","$2,539,551,327.48 ",
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,"$30,411,418.68 ","$32,902,592.84 ","$35,644,931.94 ","$38,091,832.99 ","$41,616,368.32 ","$45,788,670.69 ","$51,465,624.41 ","$58,642,385.24 ","$66,248,426.99 ","$77,361,532.99 ","$96,243,298.14 ","$127,448,656.13 ","$164,460,827.51 ","$244,124,115.65 ","$306,044,205.92 ","$355,168,715.38 ","$372,025,093.43 ","$451,624,959.61 ","$590,407,375.16 ","$819,870,595.11 ","$1,060,889,705.12 ","$1,073,812,403.81 ","$1,014,945,860.83 ","$1,172,230,575.58 ","$1,240,821,849.28 ","$1,114,783,538.17 ","$1,392,602,040.15 ","$1,965,227,085.13 ","$2,644,554,881.84 ","$3,083,822,367.11 ","$3,790,636,664.03 ","$3,942,877,353.59 ","$4,146,464,586.62 ","$4,160,129,174.71 ","$4,259,258,810.89 ","$4,730,599,690.74 ","$4,847,757,703.87 ","$5,020,265,168.29 ","$4,790,481,509.18 ","$5,484,263,050.40 ","$5,788,329,609.16 ","$5,489,608,299.66 ","$5,438,864,269.39 ","$7,511,582,173.38 ","$8,957,467,706.54 ","$9,918,907,108.10 ","$9,919,158,482.41 ","$10,567,270,655.50 ","$10,730,828,592.46 ","$10,118,459,713.70 ","$12,637,273,429.13 ","$15,110,642,875.60 ","$13,907,464,500.15 ","$14,271,738,366.79 ","$15,470,087,926.25 ","$13,530,749,289.79 ","$15,082,636,722.86 ","$16,105,156,375.58 ","$17,031,943,186.14 ","$16,725,908,661.94 ","$14,960,291,540.53 ","$18,737,066,306.97 ","$20,352,322,157.15 "
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,"$112,155,598.31 ","$123,134,583.65 ","$124,482,773.99 ","$129,379,123.92 ","$142,025,078.69 ","$150,574,795.28 ","$157,930,018.38 ","$163,820,513.70 ","$191,767,441.79 ","$188,039,209.88 ","$189,106,529.19 ","$201,450,800.06 ","$230,317,882.94 ","$271,183,081.98 ","$281,398,705.99 ","$378,660,015.66 ","$451,152,460.81 ","$507,298,148.42 ","$610,578,631.36 ","$700,764,746.89 ","$797,048,196.97 ","$694,803,624.05 ","$748,312,391.44 ","$658,679,332.64 ","$637,820,670.61 ","$864,849,836.84 ","$1,122,265,014.86 ","$1,200,991,976.20 ","$1,264,899,288.28 ","$1,233,930,279.03 ","$1,440,711,459.41 ","$1,377,374,987.52 ","$1,411,917,554.45 ","$1,278,781,259.30 ","$851,174,357.31 ","$1,115,389,673.91 ","$1,007,791,126.56 ","$937,741,512.45 ","$967,338,390.36 ","$999,477,510.69 ","$916,777,282.65 ","$932,648,604.42 ","$996,068,145.61 ","$1,142,315,522.20 ","$1,272,360,516.62 ","$1,337,894,379.63 ","$1,461,859,762.63 ","$1,699,811,293.26 ","$1,993,407,886.56 ","$2,067,381,663.75 ","$2,142,591,539.44 ","$2,437,982,706.57 ","$2,510,126,510.00 ","$1,691,544,110.69 ","$1,894,813,389.88 ","$1,695,825,714.24 ","$1,825,018,144.46 ","$2,072,349,974.15 ","$2,220,979,144.52 ","$2,221,301,350.76 ","$2,326,720,902.36 ","$2,516,498,412.31 ","$2,382,618,615.36 "
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,"$40,462,398,501.89 ","$40,935,133,543.16 ","$42,227,357,845.30 ","$45,029,724,490.39 ","$49,377,963,148.98 ","$54,515,115,736.00 ","$61,086,991,001.55 ","$65,668,511,127.26 ","$71,830,047,239.01 ","$79,148,003,144.71 ","$88,192,257,632.31 ","$99,605,414,680.04 ","$113,463,848,873.62 ","$131,765,642,644.97 ","$160,946,304,010.37 ","$174,426,742,591.50 ","$207,265,662,814.82 ","$212,325,176,304.65 ","$219,377,394,594.98 ","$243,886,024,251.83 ","$274,770,252,171.76 ","$307,245,842,970.17 ","$314,638,903,648.76 ","$341,862,996,303.07 ","$356,727,872,422.41 ","$366,184,030,237.80 ","$379,014,731,199.83 ","$433,139,928,035.93 ","$509,379,677,196.07 ","$567,225,367,034.47 ","$596,089,064,840.25 ","$612,513,895,512.61 ","$594,376,087,449.39 ","$579,059,001,030.92 ","$579,944,346,807.26 ","$605,941,036,992.13 ","$630,597,987,889.28 ","$654,987,932,556.61 ","$633,997,734,246.95 ","$678,409,995,711.89 ","$744,773,415,931.59 ","$738,962,729,044.53 ","$760,649,334,098.01 ","$895,540,646,634.79 ","$1,026,690,238,278.25 ","$1,173,108,598,778.68 ","$1,319,264,809,590.97 ","$1,468,820,407,783.26 ","$1,552,989,690,721.65 ","$1,374,625,142,157.29 ","$1,617,343,367,486.26 ","$1,793,326,630,174.52 ","$1,828,366,481,521.60 ","$1,846,597,421,834.98 ","$1,805,749,878,439.94 ","$1,556,508,816,217.14 ","$1,527,994,741,907.43 ","$1,649,265,644,244.09 ","$1,725,297,938,435.76 ","$1,743,725,183,672.52 ","$1,647,598,402,302.68 ","$2,001,486,745,423.92 ","$2,139,840,023,673.81 "
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,"$9,522,746,879.77 ","$10,712,712,645.67 ","$11,879,982,958.86 ","$13,063,644,016.04 ","$14,480,556,815.69 ","$15,346,741,928.50 ","$16,480,058,982.70 ","$17,740,013,478.35 ","$18,942,730,098.47 ","$20,524,886,962.52 ",,,,,,,,,,,"$122,557,234,458.22 ","$112,242,424,557.83 ","$115,044,782,162.74 ","$114,632,083,163.39 ","$109,456,088,574.23 ","$110,979,185,023.15 ","$159,088,447,135.69 ","$199,237,483,444.45 ","$215,540,625,298.98 ","$208,102,666,687.04 ","$265,771,545,360.20 ","$268,903,256,527.53 ","$279,917,776,400.30 ","$272,234,456,388.10 ","$301,376,707,849.17 ","$352,845,006,670.36 ","$340,101,207,919.03 ","$294,785,659,876.84 ","$303,456,228,792.49 ","$297,882,566,712.49 ","$279,209,007,352.67 ","$286,580,125,206.28 ","$309,299,934,075.77 ","$362,088,305,988.75 ","$403,914,244,451.97 ","$418,292,704,114.28 ","$441,619,409,123.42 ","$490,754,683,815.14 ","$567,273,005,013.43 ","$554,191,679,308.88 ","$598,851,028,906.58 ","$715,888,126,682.40 ","$686,420,221,557.99 ","$706,234,937,370.97 ","$726,537,808,338.00 ","$694,118,186,379.63 ","$687,895,460,902.71 ","$695,200,833,086.50 ","$725,562,534,363.90 ","$721,369,112,726.72 ","$739,913,619,797.45 ","$800,640,155,387.26 ","$807,706,035,351.75 "
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,"$4,110,000,000.00 ","$4,828,612,639.18 ","$5,633,224,652.59 ","$5,592,044,870.52 ","$5,963,077,661.56 ","$6,109,341,260.46 ","$7,162,377,224.64 ","$7,057,104,134.49 ","$7,191,615,669.99 ","$8,360,001,925.61 ","$9,144,514,527.22 ","$10,876,408,930.36 ","$11,833,776,659.23 ","$16,826,412,445.34 ","$16,209,686,087.63 ","$7,621,570,579.55 ","$10,338,624,283.43 ","$13,965,594,906.16 ","$15,992,038,366.81 ","$21,806,136,150.35 ","$29,036,709,871.79 ","$34,509,878,043.59 ","$25,326,722,339.50 ","$20,356,389,841.56 ","$19,623,025,627.17 ","$17,702,885,393.52 ","$18,891,048,818.78 ","$22,255,745,799.73 ","$26,040,052,657.08 ","$29,885,218,681.98 ","$33,113,525,803.81 ","$37,835,245,155.93 ","$45,964,855,773.99 ","$49,298,281,355.63 ","$57,008,877,553.41 ","$73,446,446,283.02 ","$78,575,020,639.47 ","$85,728,899,954.45 ","$81,995,749,804.42 ","$75,596,598,517.36 ","$78,249,883,995.63 ","$71,517,267,767.74 ","$70,295,232,513.05 ","$76,507,853,875.66 ","$99,079,365,628.33 ","$122,314,960,843.92 ","$153,840,051,814.06 ","$172,565,861,848.90 ","$179,663,390,874.65 ","$171,412,643,623.96 ","$217,105,434,199.50 ","$251,224,856,981.29 ","$267,175,870,677.66 ","$277,239,473,853.81 ","$259,405,194,672.94 ","$242,496,655,711.52 ","$249,298,706,449.18 ","$276,364,936,832.33 ","$295,402,646,018.15 ","$278,493,308,134.10 ","$254,096,103,516.32 ","$316,713,577,508.67 ","$301,025,249,437.95 "
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,"$59,716,251,765.18 ","$50,056,688,014.57 ","$47,209,188,355.55 ","$50,706,616,610.07 ","$59,708,127,657.73 ","$70,436,011,537.18 ","$76,720,008,644.91 ","$72,881,367,877.75 ","$70,846,278,963.09 ","$79,705,618,130.49 ","$92,602,638,697.42 ","$99,800,597,892.57 ","$113,689,285,303.38 ","$138,543,203,562.72 ","$144,188,964,286.50 ","$163,429,496,442.81 ","$153,939,238,114.52 ","$174,935,897,086.31 ","$149,540,752,829.27 ","$178,280,594,413.04 ","$191,149,211,575.00 ","$195,866,382,432.54 ","$205,089,699,858.78 ","$230,686,747,153.26 ","$259,946,510,957.14 ","$309,488,028,132.65 ","$300,758,100,107.25 ","$272,972,974,764.57 ","$312,353,631,207.82 ","$347,768,051,311.74 ","$360,857,912,565.97 ","$383,373,318,083.62 ","$426,915,712,715.86 ","$444,731,282,435.52 ","$564,321,876,346.39 ","$734,484,863,889.36 ","$863,749,314,718.54 ","$961,602,019,650.62 ","$1,029,060,706,187.88 ","$1,094,010,482,677.39 ","$1,211,331,627,479.00 ","$1,339,400,843,164.88 ","$1,470,557,565,965.51 ","$1,660,280,610,709.71 ","$1,955,346,808,095.44 ","$2,285,961,242,869.55 ","$2,752,118,542,130.40 ","$3,550,327,569,655.47 ","$4,594,336,785,737.67 ","$5,101,691,085,625.95 ","$6,087,191,720,866.69 ","$7,551,545,321,799.88 ","$8,532,185,615,746.62 ","$9,570,470,577,244.86 ","$10,475,624,783,235.60 ","$11,061,573,199,439.70 ","$11,233,314,018,690.10 ","$12,310,491,176,727.30 ","$13,894,907,485,398.90 ","$14,279,968,485,748.00 ","$14,687,743,556,969.60 ","$17,820,459,342,451.20 ","$17,963,170,521,079.80 "
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,"$546,203,558.46 ","$618,245,635.13 ","$645,284,474.56 ","$761,047,198.97 ","$921,063,326.29 ","$919,771,228.04 ","$1,024,102,881.90 ","$1,082,922,725.79 ","$1,281,281,277.98 ","$1,361,360,291.59 ","$1,455,482,795.27 ","$1,584,128,511.28 ","$1,849,400,398.25 ","$2,508,421,425.58 ","$3,070,152,313.84 ","$3,893,839,184.07 ","$4,662,053,819.63 ","$6,265,068,200.43 ","$7,900,526,290.13 ","$9,142,933,955.52 ","$10,175,617,589.12 ","$8,432,589,956.35 ","$7,567,110,855.85 ","$6,838,184,772.08 ","$6,841,639,250.22 ","$6,977,650,648.47 ","$9,158,302,111.36 ","$10,087,654,451.34 ","$10,255,169,812.02 ","$9,757,410,629.74 ","$10,795,850,584.59 ","$10,492,628,587.86 ","$11,152,971,284.45 ","$11,045,760,268.62 ","$8,313,557,515.30 ","$11,000,146,268.69 ","$18,071,152,820.98 ","$18,047,558,026.60 ","$19,619,654,770.07 ","$18,870,992,455.73 ","$16,577,533,891.57 ","$16,810,537,038.41 ","$18,054,383,333.52 ","$21,251,754,334.80 ","$23,510,575,668.56 ","$24,036,918,719.34 ","$25,281,413,268.25 ","$28,760,090,924.27 ","$34,078,240,260.19 ","$33,886,813,225.18 ","$34,936,307,964.32 ","$36,693,710,822.22 ","$36,302,302,844.02 ","$42,760,235,496.39 ","$48,843,005,625.03 ","$45,815,005,170.61 ","$48,407,761,031.68 ","$52,512,344,033.96 ","$58,522,477,744.73 ","$59,898,479,821.19 ","$62,982,768,371.52 ","$71,811,075,954.68 ","$70,018,715,016.70 "
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,"$614,206,067.50 ","$652,777,609.33 ","$694,247,865.27 ","$718,320,845.94 ","$776,650,176.65 ","$814,083,264.82 ","$851,112,536.09 ","$936,175,260.83 ","$1,046,191,218.83 ","$1,100,551,487.14 ","$1,151,216,992.77 ","$1,236,941,395.53 ","$1,498,251,886.91 ","$1,901,393,360.57 ","$2,157,415,535.79 ","$2,857,037,366.51 ","$2,898,089,998.62 ","$3,394,664,030.04 ","$4,662,852,578.30 ","$5,919,002,975.30 ","$6,674,569,033.58 ","$6,610,938,627.60 ","$6,611,255,969.89 ","$6,870,200,009.46 ","$7,311,938,029.91 ","$8,544,810,503.47 ","$11,857,056,214.33 ","$13,049,659,963.70 ","$12,236,057,369.91 ","$11,012,566,178.18 ","$12,314,482,629.91 ","$11,840,192,304.41 ","$12,071,775,346.42 ","$16,181,814,683.96 ","$8,902,446,257.70 ","$10,864,772,473.05 ","$11,093,538,840.54 ","$10,789,458,426.11 ","$11,298,144,998.70 ","$11,565,826,458.89 ","$10,566,579,294.52 ","$10,953,485,345.22 ","$12,417,251,341.60 ","$15,970,315,030.24 ","$18,826,214,125.23 ","$19,509,852,219.33 ","$20,910,512,978.17 ","$23,928,250,410.06 ","$27,715,142,005.57 ","$27,932,970,297.06 ","$27,507,501,809.24 ","$30,630,910,513.06 ","$30,155,062,302.84 ","$33,728,621,190.21 ","$36,386,544,716.08 ","$32,210,233,021.57 ","$33,814,337,040.78 ","$36,098,547,058.79 ","$39,973,842,058.57 ","$39,670,976,440.32 ","$40,773,241,211.69 ","$45,338,285,386.10 ","$44,341,646,509.22 "
